PM_I12198+5246,   184.95030212,    52.77918243,You
HD_103287,   178.45769715,    53.69475973,STD
PM_I12376+3450,   189.41998333,    34.84876111,You
HD_105388,   182.02353918,    31.04974329,STD
HD_109615,   188.94720257,    39.68368954,STD
PM_I12386-2703,   189.65464583,   -27.05973611,You
HD_112305,   194.00618585,   -31.48208569,STD
PM_I12490+6606,   192.26162720,    66.11019897,Del
HD_103287,   178.45769715,    53.69475973,STD
eps_UMa A,   193.50729167,    55.95982222,Del
HD_118214,   203.53043792,    55.34843536,STD
PM_I13054+3708,   196.37454224,    37.13631439,Del
HD_109615,   188.94720257,    39.68368954,STD
PM_I13591-1950,   209.79374695,   -19.83416748,You
HD_118054,   203.66854248,   -13.21432544,STD
HD_119786,   206.39611308,   -15.76746745,STD
G_239-25B,   220.58992004,    66.05579376,Bin
HD_145454,   241.58198416,    67.81013347,STD
PM_I14444-0424W,   221.11710833,    -4.40220556,You
HD_132072,   224.40273945,   -12.63802270,STD
HD_130109,   221.56218900,     1.89288458,STD
HD142091,   237.80804694,    35.65737975,Rad
HD_153808,   255.07239075,    30.92640458,STD
PM_I16458+0343,   251.46097500,     3.71708333,You
HD_148857,   247.72842975,     1.98392248,STD
PM_I17520+5636,   268.01225000,    56.60775556,You
HD_172728,   279.38958372,    62.52658816,STD
HD_153345,   254.07563479,    52.69842722,STD
PM_I17570+1546,   269.26483154,    15.77866173,Del
HD_165029,   270.81067820,    19.61315471,STD
HD_170757,   277.66358649,    12.61120069,STD
HD167042,   272.63183367,    54.28655340,Rad
HD_172728,   279.38958372,    62.52658816,STD
HD_178207,   286.22985792,    53.39665630,STD
PM_I19032+6359,   285.82208252,    63.99282837,Del
HD_179933,   287.44086261,    65.97851219,STD
HD_172728,   279.38958372,    62.52658816,STD
PM_I19420-2104,   295.50270833,   -21.06818333,You
HD_182678,   291.60238612,   -14.55121143,STD
HD_182110,   290.95391102,   -17.19579116,STD
PM_I20399+0620,   309.97749583,     6.33661944,You
HD_198070,   311.94949120,     3.30646605,STD
HD_198069,   311.95138566,     6.00820756,STD
HD198149,   311.32239814,    61.83878242,Rad
HD_191940,   302.23669679,    62.07662844,STD
HD_194354,   305.70645963,    53.41750076,STD
PM_I20560-1710,   314.01141357,   -17.18159103,You
HD_193689,   305.55333950,   -15.62568780,STD
HD_201184,   317.14010537,   -21.19367159,STD
PM_I21076-1304,   316.90330833,   -13.08283056,You
HD_202990,   319.95266245,   -14.01751753,STD
HD_203893,   321.35379822,   -14.27734265,STD
2MASSWJ2206228-20,   331.59501000,   -20.78497000,Del
HD_212643,   336.54459948,   -23.68244526,STD
HD210702,   332.96387858,    16.04055286,Rad
HD_210501,   332.61550169,    16.70812772,STD
HD_208108,   328.40575738,    19.66843865,STD
PM_I23302-2023,   352.55593872,   -20.39094162,You
HD_218639,   347.45645712,   -14.51055050,STD
HD_221565,   353.31926250,   -20.91450430,STD
PM_I23513+2344,   357.84305417,    23.73904722,You
HD_1663,     5.22746031,    10.97690230,STD
PM_I23515+3127,   357.89031982,    31.45635605,You
HD_222439,   355.10211514,    44.33393239,STD
PM_I23582-1724,   359.55700684,   -17.40938377,You
HD_221565,   353.31926250,   -20.91450430,STD
LHS1070B,     6.18414000,   -27.14007000,Del
HD_141,     1.53781922,   -29.15138135,STD
HD_225200,     1.08465337,   -29.26882054,STD
GJ_2005 AB,     6.18414167,   -27.14006667,Del
J0027+2219,     6.98333315,    22.32569533,Del
HD_6457,    16.42379574,    21.46544407,STD
PM_I00325+0729,     8.14499583,     7.49082222,You
HD_1160,     3.98875981,     4.25111465,STD
HD_1663,     5.22746031,    10.97690230,STD
PM_I00446-1856,    11.15475178,   -18.94674683,Del
HD_9132,    22.40056441,   -21.62933815,STD
PM_I00505+2449E,    12.63848019,    24.81672668,You
HD_7215,    18.22078245,    32.07544073,STD
HD_6457,    16.42379574,    21.46544407,STD
PM_I01250-3251,    21.25751114,   -32.85113907,Del
HD_141,     1.53781922,   -29.15138135,STD
HD_225200,     1.08465337,   -29.26882054,STD
GJ_65,    24.75500600,   -17.95073900,Del
HD_9132,    22.40056441,   -21.62933815,STD
GJ75,    26.93681074,    63.85250112,Rad
HD_14632,    36.07387115,    63.04222171,STD
HD_12468,    31.16638245,    65.10350060,STD
PM_I01538-1459,    28.46155833,   -14.99731944,You
HD_9132,    22.40056441,   -21.62933815,STD
HD_13936,    33.86796437,    -9.46652652,STD
J02255447+1746467,    36.47696304,    17.77963829,Del
BD+18_337A,    40.27746000,    18.80019000,STD
HD_17471,    42.19126836,    25.18806445,STD
HIP_12545_AB,    40.35787500,     5.98836111,You
BD+18_337A,    40.27746000,    18.80019000,STD
GJ117,    43.13386817,   -12.76971367,Rad
HD_15130,    36.48752334,   -12.29047511,STD
PM_I03036-2535,    45.90290070,   -25.59247017,You
HD_17729,    42.47575862,   -27.94198260,STD
HD_20911,    50.42471730,   -20.32465033,STD
