HD_112680,   194.71969110,   -39.10565130,STD
J12374826574,   189.45070833,    26.96311111,You
HD_105388,   182.02353918,    31.04974329,STD
HD_107655,   185.54511274,    24.77386714,STD
PM_I12576+3513W,   194.41390991,    35.22192001,You
HD_109615,   188.94720257,    39.68368954,STD
PM_I12576+3513E,   194.41780090,    35.22501373,You
HD_109615,   188.94720257,    39.68368954,STD
PM_I14538+2333,   223.46447754,    23.55580330,Del
HD_127304,   217.45695981,    31.79119006,STD
HD_131951,   224.05512495,    14.44626424,STD
EPIC_204882444,   238.77138600,   -20.43551300,You
HD_144925,   242.26083686,   -18.99556417,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_142705,   239.19939259,   -23.18407471,STD
HD_139347,   234.59217869,   -24.65495362,STD
EPIC_204787516,   239.34964000,   -20.86261800,You
HD_144925,   242.26083686,   -18.99556417,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_142705,   239.19939259,   -23.18407471,STD
HD_139347,   234.59217869,   -24.65495362,STD
EPIC_204040060,   239.35726700,   -23.90619400,You
HD_144925,   242.26083686,   -18.99556417,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_142705,   239.19939259,   -23.18407471,STD
HD_138813,   233.81710596,   -25.73416848,STD
HD_139347,   234.59217869,   -24.65495362,STD
EPIC_203709312,   239.72303500,   -25.20929200,You
HD_146624,   244.57458402,   -28.61402133,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_138295,   233.03173453,   -28.16618468,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_142705,   239.19939259,   -23.18407471,STD
HD_138813,   233.81710596,   -25.73416848,STD
HD_139347,   234.59217869,   -24.65495362,STD
EPIC_203854810,   240.22015100,   -24.67733100,You
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_142705,   239.19939259,   -23.18407471,STD
HD_138813,   233.81710596,   -25.73416848,STD
HD_139347,   234.59217869,   -24.65495362,STD
EPIC_204063024,   240.88256700,   -23.81619900,You
HD_144925,   242.26083686,   -18.99556417,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_142705,   239.19939259,   -23.18407471,STD
HD_138813,   233.81710596,   -25.73416848,STD
HD_139347,   234.59217869,   -24.65495362,STD
EPIC_203895983,   241.07889800,   -24.51092700,You
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_142705,   239.19939259,   -23.18407471,STD
HD_138813,   233.81710596,   -25.73416848,STD
HD_139347,   234.59217869,   -24.65495362,STD
EPIC_205519771,   241.80841000,   -17.04518700,You
HD_144925,   242.26083686,   -18.99556417,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_148968,   248.03368672,   -12.43164106,STD
HD_145188,   242.58290428,   -22.15702512,STD
EPIC_203842174,   242.37643000,   -24.72717600,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_142705,   239.19939259,   -23.18407471,STD
HD_138813,   233.81710596,   -25.73416848,STD
HD_139347,   234.59217869,   -24.65495362,STD
EPIC_203893268,   242.43841600,   -24.52183900,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_142705,   239.19939259,   -23.18407471,STD
HD_138813,   233.81710596,   -25.73416848,STD
HD_139347,   234.59217869,   -24.65495362,STD
EPIC_204932990,   242.96220000,   -20.20274600,You
HD_144925,   242.26083686,   -18.99556417,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_142705,   239.19939259,   -23.18407471,STD
EPIC_203760219,   243.25977200,   -25.02945800,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_146624,   244.57458402,   -28.61402133,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_142705,   239.19939259,   -23.18407471,STD
HD_138813,   233.81710596,   -25.73416848,STD
HD_139347,   234.59217869,   -24.65495362,STD
EPIC_202963882,   243.32877100,   -27.73402200,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_146624,   244.57458402,   -28.61402133,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_138295,   233.03173453,   -28.16618468,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_152519,   253.75278750,   -29.85283890,STD
HD_138813,   233.81710596,   -25.73416848,STD
HD_139347,   234.59217869,   -24.65495362,STD
EPIC_203894955,   244.01216600,   -24.51523500,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_152849,   254.20014464,   -23.15034211,STD
HD_142705,   239.19939259,   -23.18407471,STD
HD_138813,   233.81710596,   -25.73416848,STD
HD_139347,   234.59217869,   -24.65495362,STD
EPIC_203433962,   244.07166900,   -26.15284700,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_146624,   244.57458402,   -28.61402133,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_152849,   254.20014464,   -23.15034211,STD
HD_142705,   239.19939259,   -23.18407471,STD
HD_138813,   233.81710596,   -25.73416848,STD
HD_139347,   234.59217869,   -24.65495362,STD
EPIC_203417549,   245.39460700,   -26.20748200,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_146624,   244.57458402,   -28.61402133,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_153393,   255.12060460,   -28.63446690,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_152849,   254.20014464,   -23.15034211,STD
HD_142705,   239.19939259,   -23.18407471,STD
HD_139347,   234.59217869,   -24.65495362,STD
EPIC_203899786,   246.35149200,   -24.49577000,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_152849,   254.20014464,   -23.15034211,STD
HD_142705,   239.19939259,   -23.18407471,STD
EPIC_203410665,   246.41034800,   -26.23166100,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_146624,   244.57458402,   -28.61402133,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_153393,   255.12060460,   -28.63446690,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_152849,   254.20014464,   -23.15034211,STD
HD_142705,   239.19939259,   -23.18407471,STD
EPIC_203806628,   246.81297000,   -24.86078300,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_152849,   254.20014464,   -23.15034211,STD
HD_142705,   239.19939259,   -23.18407471,STD
EPIC_203916376,   246.95771200,   -24.42783300,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_152849,   254.20014464,   -23.15034211,STD
HD_142705,   239.19939259,   -23.18407471,STD
EPIC_203913804,   246.98151600,   -24.43833100,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_152849,   254.20014464,   -23.15034211,STD
HD_142705,   239.19939259,   -23.18407471,STD
EPIC_203927902,   247.13613900,   -24.37918000,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_155379,   258.05673534,   -25.25515468,STD
HD_152849,   254.20014464,   -23.15034211,STD
HD_142705,   239.19939259,   -23.18407471,STD
EPIC_203851860,   247.43452900,   -24.68940000,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_143715,   240.71644534,   -25.01431173,STD
HD_141091,   237.01373634,   -25.21561394,STD
HD_144254,   241.43079860,   -21.83880214,STD
HD_146606,   244.56733335,   -28.04170945,STD
HD_145188,   242.58290428,   -22.15702512,STD
HD_155379,   258.05673534,   -25.25515468,STD
HD_152849,   254.20014464,   -23.15034211,STD
HD_142705,   239.19939259,   -23.18407471,STD
PM_I16336-0933,   248.42338562,    -9.55329609,You
HD_148968,   248.03368672,   -12.43164106,STD
HD_143459,   240.19846896,    -8.41135732,STD
HD_160934_AB_-_HI,   264.66543579,    61.23777771,You
HD_172728,   279.38958372,    62.52658816,STD
GSC7396-0759,   273.59210205,   -32.76944351,You
HD_171296,   278.86073379,   -32.89075335,STD
HD_158422,   262.66752460,   -32.06172220,STD
HD_175797,   284.61585159,   -34.21466503,STD
HD_162220,   267.80232493,   -30.55687274,STD
HD_162305,   267.97034540,   -34.78244720,STD
PM_I18507-3147,   282.68533325,   -31.79650116,You
HD_171296,   278.86073379,   -32.89075335,STD
HD_178252,   287.28314580,   -30.62616970,STD
HD_175797,   284.61585159,   -34.21466503,STD
HD_179904,   288.94471453,   -33.53048324,STD
PM_I18580-2953,   284.51736450,   -29.88461494,You
HD_178252,   287.28314580,   -30.62616970,STD
HD_182649,   291.67573627,   -26.31839939,STD
HD_184533,   294.01327148,   -28.66837721,STD
PM_I19122+0253,   288.06057739,     2.88647604,Del
HD_177880B,   286.64539881,    -1.34267880,STD
HD_183324,   292.25411644,     1.95044885,STD
PM_I20298+0941,   307.45135498,     9.68894100,Del
HD_198070,   311.94949120,     3.30646605,STD
HD_198069,   311.95138566,     6.00820756,STD
PM_I20418-3226,   310.46310425,   -32.43518066,You
HD_199090,   313.97690193,   -31.50567468,STD
HD_191407,   302.72631825,   -32.32347882,STD
HD_202941,   319.96427251,   -27.20914300,STD
HD_194272,   306.48536546,   -33.63596821,STD
PM_I20433+5520,   310.83026123,    55.34806442,Del
HD_199217,   313.50597836,    48.43753645,STD
HD_201076,   316.43332061,    47.80471676,STD
HD_201320,   316.80570383,    47.73431572,STD
HD_194354,   305.70645963,    53.41750076,STD
BD+47_3297B,   316.80500000,    47.73431000,STD
HD_205314,   323.23580159,    49.97762570,STD
PM_I20443+1944,   311.09143066,    19.74976921,Del
HD_196724,   309.63057866,    21.20117963,STD
PM_I20451-3120,   311.28967285,   -31.34085083,You
HD_199090,   313.97690193,   -31.50567468,STD
HD_191407,   302.72631825,   -32.32347882,STD
HD_202941,   319.96427251,   -27.20914300,STD
HD_194272,   306.48536546,   -33.63596821,STD
J20474501-3635409,   311.93753052,   -36.59469223,You
HD_206742,   326.23670599,   -33.02578278,STD
PM_I20581+4011,   314.54794312,    40.19111252,Del
HD_198253,   311.91994171,    42.06856533,STD
HD_199217,   313.50597836,    48.43753645,STD
HD_199312,   313.68874274,    45.13627684,STD
HD_201076,   316.43332061,    47.80471676,STD
HD_201320,   316.80570383,    47.73431572,STD
HD_203856,   320.89803990,    40.01861805,STD
HD_206774,   325.85688401,    38.28358941,STD
HD_196133,   308.41517562,    45.17556462,STD
HD_192538,   303.52033128,    36.60488189,STD
BD+47_3297B,   316.80500000,    47.73431000,STD
HD_206644,   325.59566198,    41.07702046,STD
J21083826-4244540,   317.15942383,   -42.74833298,You
HD_213398,   337.87637660,   -32.34607371,STD
J21143354-4213528,   318.63977051,   -42.23133469,You
HD_213398,   337.87637660,   -32.34607371,STD
HIP_106231,   322.75712500,    23.33538889,You
HD_208108,   328.40575738,    19.66843865,STD
J21354554-4218343,   323.93975830,   -42.30952835,You
HD_221565,   353.31926250,   -20.91450430,STD
2MASSWJ2140293+16,   325.12216000,    16.42176000,Del
HD_210501,   332.61550169,    16.70812772,STD
HD_208108,   328.40575738,    19.66843865,STD
