PM_I08316+1923N,   127.90593719,    19.39703941,Del
HD_64648,   118.91622939,    19.88397038,STD
HD_68703,   123.54642065,    17.67595209,STD
11112820-2655027,   167.86750793,   -26.91741562,You
HD_91398,   158.22761947,   -22.52761318,STD
HD_99922,   172.41091161,   -24.46401980,STD
11112984-2713320,   167.87434387,   -27.22555542,You
PM_I11208+5410,   170.21024583,    54.16911111,You
HD_99966,   172.62432173,    48.93571016,STD
HD_103287,   178.45769715,    53.69475973,STD
PM_I12153-0237,   183.82667500,    -2.62453611,You
HD_104181,   179.98713722,     3.65519837,STD
HD_109309,   188.44478286,    -9.45207709,STD
PM_I12198+5246,   184.95030212,    52.77918243,You
HD_99966,   172.62432173,    48.93571016,STD
HD_103287,   178.45769715,    53.69475973,STD
PM_I12376+3450,   189.41998333,    34.84876111,You
HD_105388,   182.02353918,    31.04974329,STD
HD_109615,   188.94720257,    39.68368954,STD
PM_I12386-2703,   189.65464583,   -27.05973611,You
HD_112305,   194.00618585,   -31.48208569,STD
HD_114243,   197.37583767,   -20.12365713,STD
Groombridge_1930,   192.16443750,    60.31983889,Del
HD_118214,   203.53043792,    55.34843536,STD
HD_103287,   178.45769715,    53.69475973,STD
eps_UMa A,   193.50729167,    55.95982222,Del
HD_118214,   203.53043792,    55.34843536,STD
HD_103287,   178.45769715,    53.69475973,STD
PM_I13591-1950,   209.79374695,   -19.83416748,You
HD_117408,   202.62293943,   -23.64949609,STD
HD_118054,   203.66854248,   -13.21432544,STD
PM_I14444-0424W,   221.11710833,    -4.40220556,You
HD_132072,   224.40273945,   -12.63802270,STD
HD_130109,   221.56218900,     1.89288458,STD
PM_I16458+0343,   251.46097500,     3.71708333,You
HD_148857,   247.72842975,     1.98392248,STD
PM_I17131-1834,   258.29815674,   -18.57354736,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_159008,   263.21129259,   -13.48209692,STD
PM_I17520+5636,   268.01225000,    56.60775556,You
HD_172728,   279.38958372,    62.52658816,STD
HD_153345,   254.07563479,    52.69842722,STD
PM_I19420-2104,   295.50270833,   -21.06818333,You
HD_182110,   290.95391102,   -17.19579116,STD
HD_177120,   286.05914523,   -22.89651844,STD
PM_I19448-2337,   296.22418213,   -23.63315773,Del
PM_I20399+0620,   309.97749583,     6.33661944,You
HD_198070,   311.94949120,     3.30646605,STD
HD_198069,   311.95138566,     6.00820756,STD
HD198149,   311.32239814,    61.83878242,Rad
HD_191940,   302.23669679,    62.07662844,STD
PM_I20469-0259,   311.74151611,    -2.99227691,You
HD_192007,   303.19713922,    -2.99595227,STD
HD_198070,   311.94949120,     3.30646605,STD
PM_I20560-1710,   314.01141357,   -17.18159103,You
HD_193689,   305.55333950,   -15.62568780,STD
HD_195549,   308.21815378,   -24.94382765,STD
PM_I21076-1304,   316.90330833,   -13.08283056,You
HD_202990,   319.95266245,   -14.01751753,STD
HD_203893,   321.35379822,   -14.27734265,STD
PM_I22018+1628,   330.45431519,    16.46743011,Del
HD_210501,   332.61550169,    16.70812772,STD
HD_208108,   328.40575738,    19.66843865,STD
2MASSWJ2206228-20,   331.59501000,   -20.78497000,Del
HD_201725,   318.01111954,   -24.12145391,STD
HD_202941,   319.96427251,   -27.20914300,STD
